protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID20532,2795,lmer,-0.023672568217832556,0.025815391615631508,0.3593985857181805,0.13604676222201847,0.013942583107173856,5.679795676515413e-22,0.017962370010348186,0.013340785919694542,0.178334486892664,0.9637176567080781,1.1782855047874061e-21,0.5317375898300886
OID20533,2795,lmer,-0.0024707051440365866,0.023378429718887705,0.9158569191829765,0.2942788130822158,0.015853707253440038,7.237287318230988e-71,0.0029480219851034813,0.015225357222158627,0.8464900563606357,0.99376539146433,4.2056840618666354e-70,0.9483673571261548
OID20534,2795,lmer,0.008651296725595769,0.023194282328848945,0.7092402629403507,0.1621234756311953,0.01715476149589321,9.433135088047554e-21,0.01557107086311651,0.01649777913318967,0.34537986623013195,0.9820305320730539,1.9228071033725944e-20,0.7059757685249481
OID20535,2795,lmer,-0.016881078667490064,0.022144316426207886,0.4460635568121537,0.29484744786239014,0.016345170816221343,2.461548616277217e-67,0.005122050482435008,0.015718690065931615,0.7445688082976716,0.9637176567080781,1.2689782372801245e-66,0.9116155558322877
OID20536,2795,lmer,-0.02149510325332328,0.020501929060251233,0.2947123867852298,0.31735001190699275,0.017222304206620107,6.017131903656816e-70,0.010133121133424431,0.016595505295889507,0.5415426226952788,0.9637176567080781,3.383760221369256e-69,0.8125196770437138
OID20537,2795,lmer,0.005149130257679353,0.029353462135711623,0.860789054333834,0.1217269112269694,0.01224383888123859,9.663751995571235e-23,5.128638802413314e-4,0.011669757583090648,0.9649504827508819,0.9904964749225332,2.0336318994279855e-22,0.9890954163387405
OID20538,2795,lmer,0.03910640809461544,0.025592137765481266,0.12684096368560274,0.08736503156918532,0.014994852857898247,6.63168508863843e-9,-8.144831744144043e-4,0.014366434676588267,0.954795474857863,0.8892719677946909,1.0721468757793213e-8,0.9871946342939585
OID20539,2795,lmer,0.008945975401068635,0.027021680784650535,0.7406686162671461,-0.003024162495015192,0.01159957065811968,0.7943417298297858,-0.013362960108169926,0.011060189053271942,0.22712289515687617,0.9820305320730539,0.8152601391476348,0.5899784273967076
OID20540,2795,lmer,-0.014297318123323114,0.02565552398846815,0.5774706211000309,0.25554295122278997,0.013767350244706317,7.373876378125705e-71,0.015353867228756295,0.0131717668987302,0.24389953610474951,0.9637176567080781,4.27655568517092e-70,0.6072558296713654
OID20541,2795,lmer,0.02038780201376483,0.02796853933839561,0.4662117410047091,0.20307307218228193,0.010559686868587666,1.8609599640524804e-75,-0.015852910296150064,0.010051073104976714,0.11491182415730199,0.9637176567080781,1.3267282865671707e-74,0.42007284011304935
OID20542,2795,lmer,-0.008791322147534673,0.020147897341718114,0.6626934646385183,0.3250316803406788,0.01715020585598104,1.4204618014519434e-73,0.014453428049864325,0.016529326370321718,0.38200679557840567,0.9719863443753415,9.145396135779803e-73,0.7293310669338209
OID20543,2795,lmer,0.05132441284622413,0.022160228032334733,0.020770773479524864,-0.004147220710433501,0.00886207121491399,0.6398565715139726,0.01921031390439468,0.008441649328426636,0.022980005686063808,0.6829695780457458,0.6698784951774147,0.15694055285131894
OID20544,2795,lmer,-0.009578697422767441,0.019604372783158932,0.6252425633397438,0.31752527542253994,0.017441308562899778,1.9185752089388615e-68,0.015806553873093987,0.016820931673800332,0.3474954224060486,0.9686328216564134,1.0196355155869623e-67,0.7078251705176865
OID20545,2795,lmer,-0.001536123192987164,0.01943281637310735,0.9370118323122318,0.32089559380852206,0.01751760106632638,3.207258353966456e-69,0.014494084463374874,0.016897763667668653,0.3911395445179977,0.996591687552269,1.7523020875970002e-68,0.7342978557472597
OID20546,2795,lmer,-0.010338944698667129,0.030578149717195562,0.7353521035943531,0.052146212586879785,0.011498942672853892,6.1233097787836545e-6,-0.0017184428645062096,0.010944525655696487,0.8752509713788459,0.9820305320730539,9.13185432825746e-6,0.9593859366383205
OID20547,2795,lmer,-0.033422344183537275,0.03009218932638005,0.26699755363792055,-0.02345885627582028,0.011313400241737258,0.03825572008977739,-0.01863684789676404,0.010767894842345709,0.08365735118670609,0.9637176567080781,0.047102556791246544,0.35497637750999106
OID20548,2795,lmer,-0.003996305182033718,0.028882399293824162,0.889981848811902,0.06844750346975519,0.006523860213596651,4.598734356474499e-25,0.011362012467851885,0.006178416377191429,0.06607792270589884,0.9905478520556824,1.0023937750913467e-24,0.3052425895407338
OID20549,2795,lmer,0.008304386261347246,0.018978374108798966,0.6618010534434617,0.41799030892008443,0.016900270426096438,1.8077675663567618e-117,0.003925586920567419,0.01629936312232896,0.809703289173325,0.9719863443753415,7.770742053618845e-116,0.9328981924531451
OID20550,2795,lmer,0.005569252902809702,0.025726564107991526,0.8286621202144526,0.2573915490572933,0.012786018892011053,6.50951083743292e-82,0.03663704645348423,0.012218155337680218,0.0027484521921554072,0.9904964749225332,6.1577023229179375e-81,0.038074529657205
OID20551,2795,lmer,-0.004509283309192165,0.020830755679924692,0.8286677925098023,0.3196752432425344,0.016653655862926504,2.849697556697553e-75,0.008846502395829495,0.0160354119958457,0.5812300172989058,0.9904964749225332,2.007148423669144e-74,0.83815261004672
OID20552,2795,lmer,-0.023139637145802618,0.02039059650668981,0.2567496315218915,0.32661056958438506,0.01713574729163509,2.572074878486188e-74,0.012287924095474826,0.016512200127150597,0.4568659947874857,0.9612731516463864,1.736299046146681e-73,0.777759412942405
OID20553,2795,lmer,-0.030151760653926066,0.020062338739385597,0.1332103625178394,0.3367653184474644,0.01691304349894707,2.391867302647208e-80,0.01226277274112694,0.016298375488705014,0.4519101673425727,0.8945770643860887,2.105851845071623e-79,0.7759435174005854
OID20554,2795,lmer,-0.009362808465370446,0.02036823544674694,0.6458577527424394,0.31693131358727455,0.017203242455155816,6.414226886516853e-70,0.013207781886106149,0.0165784983327191,0.4257375293930533,0.9709367490138551,3.5986151994796085e-69,0.7583368667982296
OID20555,2795,lmer,-8.283768323673744e-5,0.020218599813696427,0.9967318888872758,0.2842269995818546,0.017204077167350597,1.955280305708596e-57,0.012287403005721207,0.01658115598636104,0.45875865017895456,0.9999016157448292,7.829156621350995e-57,0.7791699793568182
OID20556,2795,lmer,-0.011988034475532537,0.0290425208181307,0.679866013039407,0.1363112113174623,0.011780879767479697,5.681645791956885e-30,0.026861507649063365,0.01122416608054209,0.016801648583686574,0.9744372203946794,1.3360780892912287e-29,0.129265821937113
OID20557,2795,lmer,0.007470625361324205,0.020961876598973656,0.7216296145368188,0.2911280339944383,0.016536605617059753,1.9256343460004115e-64,7.420067959379413e-4,0.015919419191548437,0.9628289124002805,0.9820305320730539,9.167148523386324e-64,0.9888870785774168
OID20558,2795,lmer,0.0014410600941536906,0.02034889222590264,0.9435584399989729,0.32271471518354977,0.016860237657963604,7.037813181434307e-75,0.013272044650658435,0.01624322555701189,0.4139861131220768,0.996591687552269,4.817688039656319e-74,0.7516033594135593
OID20559,2795,lmer,-0.025044579505292763,0.020853739069077674,0.2300761470768763,0.31075725958942807,0.016585077539301163,4.411741528955326e-72,0.012302816095379195,0.01596808776298867,0.4411230730651631,0.9575273423339561,2.686566768570087e-71,0.770712936383426
OID20560,2795,lmer,-0.03875311337545298,0.028628782705853232,0.17617620818358842,0.01568325389964808,0.008367801653573748,0.06105188896539359,-0.00619644165827478,0.0079416226064864,0.4353441173724556,0.935963930239373,0.07380259365006016,0.7661112914387043
OID20561,2795,lmer,-0.00845104565605607,0.0268313623110316,0.7528559340829355,0.09564646401755648,0.013056431943778092,3.4875448043062935e-13,0.019620725653596453,0.012472497252692885,0.11586147553793383,0.9820305320730539,6.193252407647203e-13,0.4222731832885045
OID20562,2795,lmer,0.003484183516269184,0.02587424500474164,0.8929113487366837,0.12373985371546024,0.014444529756341062,2.1556558787667266e-17,0.008428415449476288,0.013828386527554748,0.5422669766304657,0.9905478520556824,4.167316225949168e-17,0.8125196770437138
OID20564,2795,lmer,0.006496846164857493,0.0319685068145719,0.8390022471476914,0.0645522856640402,0.01026000626884807,3.893294584706758e-10,0.025581945318385278,0.00974690014862499,0.008745866973066207,0.9904964749225332,6.484387504899062e-10,0.08409266171800173
OID20565,2795,lmer,-9.723365177211558e-5,0.02608907964238778,0.9970270997424453,0.11970697546143681,0.014020306462105878,2.727448529897247e-17,0.017427228639607193,0.013414089306769177,0.1940451014883595,0.9999016157448292,5.258794230138293e-17,0.550673622961626
OID20566,2795,lmer,-0.05700029853357238,0.027462920367297406,0.03821112617407847,0.14767694097045175,0.010542451692815152,1.6875245755594635e-42,0.013110629260774087,0.010036836361896137,0.19162950736986034,0.7113088126471651,4.775057438877359e-42,0.5464712683337578
OID20567,2795,lmer,0.014381324376740303,0.021027841904207152,0.4942002177116507,0.2199639662942317,0.017598310028295892,1.5957740245543262e-34,0.029930428046416407,0.016956868802494925,0.07771191940135933,0.9637176567080781,3.97990398786032e-34,0.3375310558868821
OID20568,2795,lmer,-0.013286099671640034,0.022667200523319633,0.5579267597533593,0.13594421901688916,0.011683478570865486,2.78440181772955e-30,0.024918691245586027,0.011170927967551529,0.025822211578157464,0.9637176567080781,6.568851100261077e-30,0.16847840277445147
OID20569,2795,lmer,-0.0011871991974288978,0.023564644491788942,0.9598301202077819,0.29686619003345194,0.015459093473014475,2.588996480236083e-75,0.033639478091549664,0.014838419453957443,0.02350147271211832,0.9995263306067003,1.8323575573196295e-74,0.15938152675635248
OID20570,2795,lmer,-0.006570486306385472,0.02629173315854846,0.8027142576234725,0.0904389796942837,0.014791056765299711,1.1699926883237383e-9,-0.00458206790344256,0.014161884712539144,0.7463154860225022,0.9888608557226095,1.9277838940080535e-9,0.9117000229576735
OID20571,2795,lmer,-0.03428563511018344,0.026793506142723605,0.20099560411357573,0.033711769489015796,0.012953664942411782,0.009326332397288892,0.011669742389324243,0.012373095991309934,0.345724316582268,0.9393434395596895,0.011988069303990956,0.7061860079454713
OID20572,2795,lmer,0.011460223652932585,0.021753178461211612,0.598439006996045,0.268770194492304,0.01712065025072934,2.3688768360993866e-52,0.013360028799843241,0.016481065060119766,0.4176820745113654,0.9647934824099407,8.312397349241905e-52,0.7536325332078525
OID20573,2795,lmer,-0.041784580596851424,0.03068731542998509,0.17364515679210404,-0.017925995524749085,0.011614477830610904,0.1228958335669711,-0.002432637199785579,0.011055408054587018,0.8258638713812579,0.9343593840773925,0.1439200807356797,0.9377976680231086
OID20574,2795,lmer,0.02967875721002956,0.021656440239164975,0.1708863347556914,0.3570702113757171,0.016085249119618512,2.2210372263374078e-97,0.005035438002475232,0.015470263981280858,0.7448457281922657,0.9332360500666574,4.416388988152546e-96,0.9116155558322877
OID20575,2795,lmer,0.02649829786005844,0.028794497103566873,0.3576777417768334,0.06728412608314531,0.013523777781335608,7.099774755612792e-7,0.025587744859231716,0.012911976643727223,0.047659337596249005,0.9637176567080781,1.092819463436345e-6,0.24612763921172412
OID20576,2795,lmer,-0.009364473598168048,0.023748541204155756,0.6934380453826093,-0.03974388382435324,0.01658219423831538,0.01663490628667719,-0.004925614566317372,0.015932475260212006,0.7572377481817001,0.977782059372616,0.021058393709812658,0.9137281188591322
OID20577,2795,lmer,-0.005168116784536778,0.020076588123900813,0.7969127227105142,0.35339791758356487,0.01661466382743609,2.592785519434614e-90,0.017484331635334253,0.01600634615904052,0.27482615973341734,0.9872204385006464,3.751837660053157e-89,0.6360386895493103
OID20578,2795,lmer,0.003477238283344299,0.029635445519880763,0.9066207118942733,0.0791364446459952,0.010503605111468257,7.555448100201958e-14,0.014578863650364536,0.00998976936181337,0.14463003399473912,0.9915483611426082,1.3582149321580765e-13,0.4728787353094211
OID20579,2795,lmer,-0.008699650484197987,0.020333242675278643,0.6688583859953002,0.3515910783760083,0.016641277190742897,2.8651887674311288e-89,0.020521859450517193,0.016029267961794335,0.2006077920509953,0.9719863443753415,4.045868003478835e-88,0.5568628453609299
OID20580,2795,lmer,0.008417259778313858,0.029488164512472215,0.7753663538577591,0.08267317352146097,0.012371787785759257,3.075788580970078e-11,0.0028060265500572798,0.01179266977989988,0.8119487269033948,0.9872204385006464,5.230093090270819e-11,0.9332790878343693
OID20581,2795,lmer,-0.053488570109107306,0.029293057294839515,0.06817364896288955,-0.004326773441773105,0.01418707930831015,0.7604146466489663,-0.02557172560482388,0.013551595494714633,0.059317428840339075,0.7889813099645516,0.7834656369950399,0.2875370555560715
OID20582,2795,lmer,-0.009725082278264728,0.019621920090606117,0.6202797352335377,0.3509731617279723,0.016991646969898837,9.292701242072985e-86,0.013871479072632907,0.016380715120745768,0.397205429921765,0.9668954339663701,1.0487477116053797e-84,0.740005676692318
OID20583,2795,lmer,-0.0329148011730083,0.022068139919151054,0.13616805042331226,0.30914250699482076,0.016271392649927476,6.260997867722594e-74,0.009339459095463038,0.015647471812754842,0.5506682975333526,0.8976086727202816,4.131127938454434e-73,0.8187199560986721
OID20584,2795,lmer,0.004277456373742756,0.026188361762531587,0.8702906963057561,0.18412680201483483,0.013230028464611632,5.0994788354204384e-42,0.027679998362366575,0.012645656587645564,0.028728409140069806,0.9904964749225332,1.4304967980742744e-41,0.1790472066448274
OID20585,2795,lmer,-0.0036684962498133907,0.029801022108373525,0.90205462155387794,0.1267809402285091,0.00995290209563962,1.016042685151073e-35,0.012669825711061594,0.009459369313885172,0.1806067635948401,0.9908702212709452,2.5780319172713424e-35,0.5336403846453603
OID20586,2060,lmer,0.015780353412234605,0.03482547237927193,0.6506016358787663,-0.030721812375230216,0.013735012547590809,0.025459130224695543,-0.008983873632729813,0.012852995664584171,0.4846886541795634,0.9709367490138551,0.03180215284050644,0.7919200313956757
OID20587,2795,lmer,0.005749843381104546,0.021322747219473987,0.7874844457898017,0.35166486683122017,0.01630761487823594,1.5482588878329487e-92,0.005868594786543265,0.015691370741915216,0.7084458500402067,0.9872204385006464,2.528246217394251e-91,0.8991694397166844
OID20588,2795,lmer,-0.019679549588735825,0.021470036312138084,0.35959097528643247,0.32518854369663064,0.01616289215574291,7.53607454934734e-82,0.004097496769530925,0.015548248527573352,0.7921679486518305,0.9637176567080781,7.105789002497508e-81,0.9288034151260732
OID20589,2795,lmer,-0.002578775208627593,0.02063600676337405,0.900578970673247,0.3316626074593167,0.016780959074199287,2.7566301762692934e-79,0.007630915905472317,0.01616222215979567,0.636878485514417,0.9908702212709452,2.308776505798036e-78,0.8682245969542687
OID20590,2795,lmer,0.05357599836045169,0.03019067356680913,0.07629273037399219,-0.012367982547578564,0.013253023133958892,0.3508245649627004,-6.394434594419022e-4,0.012640824306109142,0.959661196177535,0.8072607468572798,0.3859466328136896,0.9887520889767129
OID20591,2795,lmer,-0.05738454397790006,0.026727080717491955,0.032048359871999874,-0.015222106623129622,0.015280935918322944,0.319302816736598,-0.02436745411277371,0.014634734784468502,0.09607278257824413,0.7113088126471651,0.35393330804743117,0.38251087308212817
OID20592,2795,lmer,-0.03721574661657342,0.02681542980621818,0.16551477171895876,-0.11157781525368918,0.013371465384801379,1.3492677947184021e-16,-0.02174231062107278,0.012778257380400865,0.08901454911439548,0.9298915550075747,2.569322321799277e-16,0.3665232459844697
OID20593,2795,lmer,-0.020777331690062024,0.03461510687045934,0.5484917909289131,0.02284715159612079,0.005134101252674734,9.0933946022873e-6,-5.47573419516772e-4,0.004852128789014083,0.9101600171236002,0.9637176567080781,1.347186640774748e-5,0.9713025666492454
