protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID20532,3497,lmer,-2.450925052354126e-4,0.023369196896618247,0.9916339129803928,0.13182677799412565,0.012455792552756124,1.3232535156842617e-25,-0.008517536998919736,0.012428871988439097,0.4932220194018154,0.9967489434806356,2.7010265547102633e-25,0.6688943757498199
OID20533,3497,lmer,-0.04988603881410568,0.02150091997943043,0.020500611966449422,0.2927963940339582,0.014257731184216435,1.7083048709512264e-86,0.022221903405720504,0.014258811581855643,0.11925607227575813,0.17039756267070966,1.023232610202958e-85,0.29911955769492926
OID20534,3497,lmer,-0.01738445179642688,0.0211249799297867,0.41071161149480684,0.16164418630155897,0.015282546000334045,1.3703688838494544e-25,0.010580531721937122,0.015296068616664228,0.48918354326564206,0.6301889975849451,2.7952465090662634e-25,0.6651097011337463
OID20535,3497,lmer,-0.019611197222802756,0.02056251267077295,0.340411607062034,0.28825109523857667,0.014835699051385154,2.9806235256426423e-78,0.01721578932462498,0.014848469975292945,0.24639669693434496,0.5801884125028136,1.4497366251233086e-77,0.4384424732477491
OID20536,3497,lmer,-0.013926287023668278,0.018804276538202765,0.45908820746530155,0.3149547149414349,0.015515887097878088,1.0472530944044659e-84,0.02977825068764186,0.015546500396070737,0.05555732048404657,0.6709340512139305,5.932404641364833e-84,0.21255765415558653
OID20537,3497,lmer,-0.0022695800403410055,0.026304418980498023,0.9312573221793876,0.11713845549135686,0.010229436390228972,1.352268985508488e-29,-0.001929919392851655,0.010173676746462933,0.8495627280443427,0.9666424548048118,2.910664392224823e-29,0.9107243024721202
OID20538,3497,lmer,0.001994814118953042,0.023384359475989578,0.9320330525660212,0.08247775001591401,0.01338605067667128,8.427071934220006e-10,0.015817087591962275,0.01336720055870331,0.23681939203823407,0.967104228842911,1.3300394850823475e-9,0.4288019718091057
OID20539,3497,lmer,2.351046018134256e-4,0.02390219412262153,0.9921537002194444,0.0050534646035608225,0.010392361985344815,0.6268222210779882,-0.010498753511186301,0.010347467236709323,0.31039125264313266,0.9968214516061952,0.6536572787053013,0.5086497202984778
OID20540,3497,lmer,-0.031830621812882785,0.022694090974280608,0.16099928603505376,0.24713696879708566,0.01217046674087162,9.584953371181647e-85,6.252700893486144e-5,0.012144956888919915,0.995892630490135,0.41729631745684514,5.450742938514388e-84,0.9975990949015301
OID20541,3497,lmer,-0.0140987583221506,0.02553075642940316,0.5808971228421551,0.19850531351163916,0.00939399882238739,5.415338001996304e-91,0.011600173158895444,0.009337764891550263,0.2142555124603,0.7655375518789987,3.879664946038038e-90,0.40799274457423906
OID20542,3497,lmer,-0.035460901108375145,0.018560055540831396,0.056297025087285464,0.32382586914305084,0.015545529522109863,9.2168606169685955e-89,0.029311364261891383,0.0155779488664584,0.06001316321788578,0.26161558717032657,6.109043896462405e-88,0.2202581614359367
OID20543,3497,lmer,-0.0526383157381871,0.02026075200488755,0.009491833001064964,-0.007994070200503592,0.007942169912973224,0.3142603593752682,-0.034677289260841224,0.007899502382277306,1.1848732670062201e-5,0.12161192188574478,0.3452021910762529,5.169230685759972e-4
OID20544,3497,lmer,-0.024034696493733188,0.018013007099068983,0.18236367484895377,0.31362574741067994,0.01575099721640205,8.394390704079193e-82,0.031040483281228534,0.015788713510201263,0.0494155298629326,0.44160323798236867,4.342797173101502e-81,0.20229915096547896
OID20545,3497,lmer,-0.012683651392607522,0.017795783657279164,0.47615102809599086,0.31156396824240495,0.01570748767309458,3.0411137877643773e-81,0.029877036047180325,0.015746112545527078,0.05789278836711856,0.6853536547370306,1.5622452726951273e-80,0.2172280107793165
OID20546,3497,lmer,-0.020392113107037972,0.026751823925904493,0.44605047034287093,0.04077441694212425,0.01033721278502263,8.229620371457414e-5,-0.007870050944516961,0.0102802172198008,0.44401947878738324,0.6612943841249224,1.1293511899422546e-4,0.6260824585120701
OID20547,3497,lmer,0.04009060338589201,0.027302694480287173,0.1422676227113473,-0.02386624921212411,0.010054445545787976,0.01768965166861783,0.01204738382305587,0.009994338477924943,0.22816280543092582,0.39305128656452565,0.02181723705796199,0.42183420637229363
OID20548,3497,lmer,-0.06356956743900598,0.026190915567989474,0.015365889251126225,0.06960596326073162,0.0057639397335120125,1.285494218514136e-32,-0.00992801758894164,0.005707417394119905,0.08208058321093348,0.14971498093680652,2.877105360426355e-32,0.2526036650447659
OID20549,3497,lmer,-0.03516177122217467,0.01739030587785326,0.043410002536239334,0.41082871458157166,0.015073488492792301,7.970355702644334e-143,0.037256389321437586,0.015108657246077874,0.013737104634294938,0.2304662807340814,3.4772163759446844e-141,0.09988446976627886
OID20550,3497,lmer,-0.044328701821128594,0.023756909042711816,0.06229782658067048,0.26210262821365615,0.011371741882788399,2.3261543343279072e-106,-0.01867430171864642,0.011334132258892245,0.0995649308238895,0.27886148100352187,3.00856155718605e-105,0.2732451581140991
OID20551,3497,lmer,-0.023158072741922633,0.019091871248001557,0.22537913061519646,0.31570933833784487,0.015101786574106818,2.4619031455359656e-89,0.025350240280708793,0.015126599083796786,0.09389479199345481,0.477725307315605,1.6619267654507225e-88,0.2672437978859186
OID20552,3497,lmer,-0.016565534998920876,0.018708311311455006,0.37608669183420995,0.3196216858947093,0.01546160200709624,1.5452474241561314e-87,0.023764247652001875,0.015492297014367166,0.12517756153338105,0.6061191470130702,9.616123271839695e-87,0.3050802670185559
OID20553,3497,lmer,-0.011790647151841041,0.018489396726499543,0.5237940533084446,0.33213783244461703,0.015277715464732756,7.60405407051904e-96,0.02765211369019374,0.015308022984859634,0.07098533384473617,0.7215127322434418,6.36866763556652e-95,0.23713157808933008
OID20554,3497,lmer,-0.026705480705077993,0.018606946201515623,0.1514825171673453,0.3129270118170295,0.015516823286165281,1.0322536991978046e-83,0.025567304150543108,0.015548677737647941,0.10023821852993642,0.4043683997078998,5.671574366081171e-83,0.2735726543071934
OID20555,3497,lmer,-0.00818509001503537,0.019207260530319105,0.6700790899122893,0.2753626392279643,0.015558937113759651,5.310466334025894e-66,0.028983214272909338,0.015587430793096086,0.06309423886670237,0.8195151379973311,1.9723625278726413e-65,0.22444496930880892
OID20556,3497,lmer,0.04586740529065842,0.025555614993353185,0.07293937843479432,0.12556374610686527,0.010628480022370669,2.4193466454257114e-31,-0.030879086979827636,0.010577703070331358,0.0035420709403912558,0.2987044803652454,5.325113135978429e-31,0.03931330526109628
OID20557,3497,lmer,-0.03439790370509517,0.019607513454979957,0.07963259809763723,0.29370598520678826,0.015410663104033743,1.4549233287624857e-75,0.026295590481039112,0.015435186388044447,0.08858370651585157,0.31040078585313663,6.707793201849757e-75,0.25912892229446316
OID20558,3497,lmer,-0.0266443350837425,0.01873401756546706,0.15521992993879208,0.3194279564349177,0.015202988508878218,3.8770619246845255e-90,0.03397200717172105,0.015231043636933256,0.025810987546810073,0.4100316627868019,2.6918413315565007e-89,0.1410196571950016
OID20559,3497,lmer,-0.009441202213368229,0.01917131519461807,0.6224818651337565,0.3077503910107845,0.015105833723853242,2.852055508895999e-85,0.023330535309346534,0.0151301799094156,0.12320986717088303,0.7890349053711926,1.6378306979377221e-84,0.30333893999839023
OID20560,3497,lmer,0.021320820849022447,0.02610386262781261,0.41422434013922627,0.007335731463200226,0.007312388746242725,0.31587078221654624,0.015359848287746489,0.007251783391358112,0.03427397864438166,0.63457953156549185,0.3468408326141866,0.16669357666809917
OID20561,3497,lmer,-0.008348848379018507,0.02512336162556291,0.7397110755681464,0.09176832438646361,0.011871170458196927,1.5666698608484138e-14,-0.02163746022332334,0.011830276159322578,0.06752795102701777,0.8634886077818259,2.6953360819658113e-14,0.23167159724409966
OID20562,3497,lmer,-0.08164746392792233,0.024187649020231936,7.604689051444771e-4,0.13004446650853813,0.012779695960305117,7.672483449690571e-24,-0.009733045904320201,0.012750885793428725,0.4453471638475286,0.032292760799602784,1.528743634863363e-23,0.6276517646703598
OID20564,3497,lmer,-0.061324301488105214,0.028770687270931013,0.033254484991555505,0.06375040546208016,0.00889592176680831,1.0249592081576427e-12,-0.014256648284408651,0.008828984579878537,0.10649904090846425,0.21177093601376196,1.7119747231113085e-12,0.28200796487569635
OID20565,3497,lmer,-0.008809083299885688,0.023392753441219105,0.7065579428346553,0.11535849741171376,0.012139429924309695,4.751776105386783e-21,-0.015928031096800944,0.012109737704651208,0.1885342617432462,0.8429668844513052,9.143806159345337e-21,0.3777146313060375
OID20566,3497,lmer,0.029044874755707842,0.024606695624930414,0.2380924465299556,0.14252456520920442,0.009290382347666661,9.964781125810162e-51,-0.010975347106453207,0.009237061825793058,0.2348808274501849,0.4905813112470076,2.797988014480605e-50,0.42776115802921527
OID20567,3497,lmer,-0.05121624036088837,0.01968951798274603,0.009405573244675556,0.23387309941865997,0.01579639651669763,1.53260075575088e-47,0.007778357182237395,0.015824130035817167,0.623082533698726,0.12111229336646101,4.121243798583093e-47,0.7655612635566945
OID20568,3497,lmer,0.05449653560649313,0.02103861605608758,0.009708374678488984,0.12886371934680846,0.010209553635308802,2.1126766191723718e-35,-0.019721990831571265,0.010177277380757565,0.05276250767161777,0.12231715166044525,4.889432904070343e-35,0.20814363669319305
OID20569,3497,lmer,-0.010865426762772187,0.021276607092665885,0.6096739858085642,0.2847815428809032,0.013773082751671691,1.4331436113394312e-87,-7.311084992919015e-4,0.013770898362150716,0.9576640150241775,0.7815327944702226,8.970190098383634e-87,0.9726379137997467
OID20570,3497,lmer,-0.0040550959583589485,0.023889735403268914,0.8652416930294686,0.08541998311010082,0.01330968856209757,1.6578611816723095e-10,-0.008315402036234031,0.01328716103144184,0.5314918506210167,0.9301586865484136,2.672878231675764e-10,0.6970531938815901
OID20571,3497,lmer,-0.014704633935351919,0.02513096090088937,0.5585776780263669,0.03291843653526615,0.01164713310773907,0.004747644655470906,-0.010651412803264893,0.011604621292648335,0.35878634471699167,0.7497222397950958,0.006067934118032995,0.5585431748146579
OID20572,3497,lmer,-0.06263338353809002,0.02001005119635421,0.0017900652191013215,0.2657585663804076,0.015202756095017452,1.573761777254326e-64,0.011011327774914205,0.015222680029024318,0.46953588337023755,0.052852127630638006,5.609884969407798e-64,0.6473836731562285
OID20573,3497,lmer,-0.05013107078214307,0.027213905618467413,0.06570838035213619,-0.019446708231065767,0.010143212630991005,0.05533016335673464,0.002769591037980819,0.010083740301507467,0.7836024042629242,0.2866650683123792,0.06577066591774515,0.8684198859980194
OID20574,3497,lmer,-0.03744168821643603,0.020108837219819074,0.06285769569102614,0.35265351516948923,0.014235254226703515,6.709819437035987e-121,-0.0226986305415167,0.014245065135258868,0.11119527239564811,0.28008086052571557,1.4421178098864846e-119,0.2891403903715033
OID20575,3497,lmer,-0.019895262210812087,0.026082904079544528,0.4457520822995824,0.07530395763916285,0.011904047962987224,2.9936525258621964e-10,0.012472638048710431,0.011858667243858874,0.2930113694907789,0.6612943841249224,4.790207012155903e-10,0.4894200236886507
OID20576,3497,lmer,0.004397812293256031,0.021631210843913198,0.8389288115364125,-0.038129159723306744,0.014619036087291256,0.009158589486564932,-0.027941016550544075,0.014622799735327376,0.05615305824283628,0.9170489589083523,0.01150926787155172,0.21371795474454486
OID20577,3497,lmer,-0.02502561789529761,0.01868615865533162,0.1807440958803116,0.3499673734945502,0.015067931424290493,7.400766886709905e-108,0.02075485678619422,0.01509498906609142,0.1692766120844346,0.44062968495258614,9.923138353143601e-107,0.357559786795635
OID20578,3497,lmer,7.463054687127916e-5,0.027196090958796472,0.9978109376675971,0.07527273688748384,0.009115923614372108,2.442145782521102e-16,-0.013904717558641812,0.009053571720392378,0.12471629607106063,0.998152419850235,4.355333814709689e-16,0.305010047322082
OID20579,3497,lmer,-0.02701970322585636,0.019014262349668156,0.15557291454178493,0.34558400894334873,0.015019161621923552,4.2498566766039536e-106,0.02338412553583103,0.015043667605842,0.12021806759221301,0.4100316627868019,5.4010135068318944e-105,0.30033966801028944
OID20580,3497,lmer,0.023563066088564684,0.02663793733597308,0.3765694050549899,0.07841388434257544,0.010780728149811803,4.725975779009821e-13,0.015892852286046845,0.010726245697184842,0.13856030583847326,0.6061191470130702,7.957388941270569e-13,0.3211830086961597
OID20581,3497,lmer,0.04642441314816593,0.025788612130339658,0.07208456376148932,-0.00978313688963541,0.012498073542981068,0.433838425019188,0.04084678378301293,0.012458386298685722,0.001058212303186925,0.29802429968151806,0.4667315849580738,0.0160267075762455
OID20582,3497,lmer,-0.013631341357529825,0.01804039979767647,0.45003909531546193,0.3434592212961079,0.015416667236426087,3.8152039495835026e-100,0.02382407460304313,0.015451079866958109,0.12322994562686727,0.6642958556595928,3.668368797576506e-99,0.30333893999839023
OID20583,3497,lmer,-0.028043355503284725,0.020229452623769798,0.16592483579867254,0.30482421522433456,0.01475586592435337,1.8366840890995434e-87,0.01681773067074386,0.014770003379761453,0.2549673408710837,0.42357929697774654,1.1350164043209228e-86,0.44653657121999857
OID20584,3497,lmer,-0.012515140290886172,0.023915688979370672,0.6008612702472084,0.18327913268185242,0.011758995509832705,2.9751496860618476e-52,-0.011054418814650888,0.011723465321615412,0.3458128647308627,0.7775194920331345,8.509160990566321e-52,0.5449115922416774
OID20585,3497,lmer,8.471932218317849e-4,0.026938871057864203,0.974916975268624,0.12185197010202996,0.008769286701053036,2.918494690708638e-42,-0.005862932115571208,0.008707075626305665,0.5007896544510018,0.9888291886756629,7.335133259622827e-42,0.6733248205889044
OID20586,2551,lmer,0.04845961663730371,0.032148874405243284,0.13209209667669478,-0.032904401465262925,0.01199249531136766,0.006136333183443183,-8.441263684867552e-4,0.011933807822789183,0.9436177303052273,0.37902578493299327,0.007791703690358134,0.9644037152734894
OID20587,3497,lmer,-0.020965613012001883,0.019769407895254613,0.28912992089071216,0.3476956263585398,0.01487795179667816,4.644812297403435e-109,0.03363142545609385,0.014896249032460156,0.02405414903182446,0.5352291062467078,6.62282260746841e-108,0.13596246422048505
OID20588,3497,lmer,-0.034385221662349925,0.019847662669629833,0.08345271695752489,0.320568966615944,0.014594211555486774,1.2241664914959293e-97,0.02273332067110712,0.014609227284728262,0.119819258431077,0.3155097652140842,1.0843147438310912e-96,0.29985590102229287
OID20589,3497,lmer,-0.024966473778584866,0.01902473954030371,0.1896683477548715,0.32636763427875687,0.015164071382537073,3.9483085949945686e-94,0.03035630281248748,0.015189912811582558,0.04578151553707188,0.4486595992752183,3.0775749395117666e-93,0.19795764780304898
OID20590,3497,lmer,-0.07053527196134568,0.026471824421193495,0.007813850008976136,-0.018436305893101326,0.011418001198321951,0.10651383867846352,0.002776239879678974,0.011367729274112432,0.8070808879243334,0.10928173959922127,0.12379322085771327,0.8845509694048843
OID20591,3497,lmer,0.016090046850696458,0.02455731187414071,0.5124640909955072,-0.009727117924220647,0.013682005622004478,0.47718892226795706,0.01732045276813186,0.01365885203006327,0.20489641796523517,0.7107807530932508,0.5083174999231919,0.3966306157035645
OID20592,3497,lmer,-0.013231421607934921,0.02480732946047887,0.5938789917586382,-0.10169419018584465,0.012049837181453133,5.426118344333381e-17,6.03718505068536e-4,0.012011864757660442,0.9599193157710719,0.7742677488450043,9.772362243060057e-17,0.9736166153858044
