protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID20532,2774,lmer,-0.0350179892174749,0.027151151445835152,0.19747953754083125,0.13478096548019908,0.014069462185784854,3.0020999978542275e-21,-0.014224705874118344,0.014932954255821878,0.3409350029995415,0.9192210925833704,6.19275814659697e-21,0.5518012257849721
OID20533,2774,lmer,-0.004777833580099806,0.02421083189983912,0.8436027667411903,0.2960184068011685,0.01587364078808992,2.0740743071925456e-71,0.060422005920472144,0.016897661383856524,3.581449907410591e-4,0.9935627370266102,1.2683094560510064e-70,0.014340517916933092
OID20534,2774,lmer,-3.5508359196097786e-4,0.02441841697517038,0.9884010083820525,0.1649809194340925,0.017227710056946184,2.9973021322070346e-21,0.05421573594277385,0.018355118034925486,0.0031791463973409708,0.9969156419625623,6.187227494661838e-21,0.024278066804965456
OID20535,2774,lmer,0.05018892879906894,0.02331766202412684,0.03162287297481629,0.2960101850334619,0.016396130159695092,2.1566931799430827e-67,0.047994588527438695,0.01746843485516436,0.006062817511746656,0.8795999237997839,1.1257168151738627e-66,0.03306271564708111
OID20536,2774,lmer,0.026191530748922436,0.021565711952519984,0.22486864040768853,0.3187484563769153,0.017277921188132775,4.747043527870661e-70,0.06407470786442433,0.018434761341192114,5.210745648435867e-4,0.9192210925833704,2.731418943300382e-69,0.016203201628061742
OID20537,2774,lmer,0.019901069489918287,0.030832047772268785,0.5187829282544718,0.12035984625770908,0.012335622999028397,5.615165443594372e-22,-0.003420796961792004,0.013051256144602248,0.7932698146711052,0.9192210925833704,1.1748839364084716e-21,0.8983834437363969
OID20538,2774,lmer,-0.033295031779950156,0.026856715652313932,0.21539083749397722,0.08918407200711469,0.015094938941537666,4.089636734624395e-9,0.014319228185543757,0.01603790807105802,0.37206085088705576,0.9192210925833704,6.681949790557353e-9,0.5828155772469796
OID20539,2774,lmer,0.06333527364639281,0.028348684669156708,0.025709440639905757,-0.0011317963515523899,0.011684327321876001,0.9228442757052626,0.009154808351314173,0.012366462785214706,0.4592161124807397,0.8795999237997839,0.9320918513774992,0.6566970140808229
OID20540,2774,lmer,-0.04713598647430481,0.026827101694408256,0.07924196884199972,0.2561136509700055,0.013870695187957603,3.7866883609235515e-70,0.024347321022113424,0.014721573292700126,0.09832662426219135,0.9192210925833704,2.1874486322093954e-69,0.23713590983365124
OID20541,2774,lmer,-0.031571080179716056,0.029207455672203904,0.28000928145854,0.203462258157757,0.01063305731935637,9.89070331060932e-75,0.011784003679167468,0.011238049719132193,0.29450827685866776,0.9192210925833704,6.949645619449769e-74,0.5019520077305457
OID20542,2774,lmer,0.012981639164115337,0.02104518105698343,0.5374883107458892,0.3251770853576797,0.017242916371066508,7.091131382075665e-73,0.03560963485225074,0.018401738608052946,0.05312587407096056,0.9192210925833704,4.575579918279728e-72,0.15078657445899488
OID20543,2774,lmer,0.03498610765961545,0.023293989453856596,0.13345151154665327,-0.005018426927386204,0.008907888222100119,0.5732506226281061,-0.006914704809916474,0.009419819355469386,0.46300581869621193,0.9192210925833704,0.6075458919296426,0.660819453559947
OID20544,2774,lmer,0.029310341111005365,0.02069169823473539,0.15695998208574274,0.31857363883803635,0.017465029229516985,1.2213531159368452e-68,0.07436610049753975,0.0186444530818852,6.901540657374386e-5,0.9192210925833704,6.710554808051502e-68,0.012608252088440831
OID20545,2774,lmer,0.030839320695762607,0.02046925452552499,0.1322509587143295,0.3218953913459514,0.017530873017129908,1.8047750519739484e-69,0.07028454369540357,0.01871747342586172,1.7862090505958941e-4,0.9192210925833704,1.020378622228211e-68,0.012792518782469902
OID20546,2774,lmer,0.009797821981220785,0.03207037886269509,0.7600458378767225,0.05173059604987472,0.011578283343885441,8.367949415325464e-6,0.013111257268133003,0.012235958632655744,0.28406902219181834,0.9799082044529505,1.2453928788694669e-5,0.4921954664295703
OID20547,2774,lmer,-0.032650922889493346,0.03164555785170843,0.30244671255744043,-0.020330624069203218,0.011378252169110314,0.07413084835946827,0.02388582151127886,0.01202403884957046,0.04712468622163204,0.9192210925833704,0.08880511055521548,0.1376078499758546
OID20548,2774,lmer,0.029660947340456927,0.0302006872485648,0.32629133469879323,0.06771014780285962,0.006561628344601056,2.5849297194767086e-24,-0.005632306208765474,0.00690544004676643,0.4148157709930851,0.9192210925833704,5.613484078774456e-24,0.6195740922906426
OID20549,2774,lmer,0.008255241029327549,0.020007626553140524,0.6799924592791754,0.41893895039904794,0.016955558952163337,3.8596387988379604e-117,0.057746989956327655,0.018101309299960584,0.001445294985223597,0.9659962090428764,1.7907498744449776e-115,0.018823931052422697
OID20550,2774,lmer,-0.01057394658422072,0.026861334526377064,0.6939299352872592,0.2554257849808635,0.012888408637795086,1.3242002879504146e-79,-0.004643008970614379,0.01366613579359222,0.7340866350048344,0.9670887288619594,1.1554141616952422e-78,0.8607746933670707
OID20551,2774,lmer,0.029823392633100243,0.021841719567336264,0.17244963642172859,0.32124433598263197,0.016678362014031327,1.1147319413978795e-75,0.05406345726859644,0.017785808626552706,0.00240108702685099,0.9192210925833704,8.228185516934348e-75,0.022224324830875292
OID20552,2774,lmer,0.01585983979721253,0.021422590237807945,0.45928712369734737,0.32748822682160605,0.017208611111350258,4.64659046732337e-74,0.06049560368812443,0.018361323722554924,0.0010036216285590094,0.9192210925833704,3.1659636214420076e-73,0.017552286628387963
OID20553,2774,lmer,0.014366846713183303,0.021131663112766586,0.49675583473671303,0.3382399235916879,0.016972456467450266,2.0588685697253997e-80,0.051832768819454346,0.018109322641353787,0.004253860386052149,0.9192210925833704,1.8689667171761935e-79,0.02746157910560316
OID20554,2774,lmer,0.02225769885941342,0.021478192330713193,0.30033764461820034,0.31760184725703267,0.01724234082842225,7.43096539954446e-70,0.06360497141695323,0.018397189418427135,5.578151836060486e-4,0.9192210925833704,4.250628544592653e-69,0.01630036216704133
OID20555,2774,lmer,0.024638215360391926,0.021337686074497694,0.248520365541032,0.28415908316391936,0.01726701791219167,5.312085315817847e-57,0.05322531628857862,0.018425072154272252,0.003912424530018998,0.9192210925833704,2.127017175087064e-56,0.026309063822325663
OID20556,2774,lmer,-0.029988959015697356,0.030364587872421425,0.32359002742748777,0.13621671192564078,0.011873855258818927,1.6859818117992204e-29,0.005043234412247809,0.012559404370453818,0.6880613245949991,0.9192210925833704,3.967894392825379e-29,0.8300467403182759
OID20557,2774,lmer,0.028074853094416773,0.021645297546586652,0.19493989391479816,0.29321472931131687,0.016597101740041798,8.2472510417299e-65,0.042350831899531295,0.017699962256593836,0.016822814123897845,0.9192210925833704,4.051548705038067e-64,0.06538974160126781
OID20558,2774,lmer,0.029222477612751492,0.0214095606114212,0.17260964447238292,0.323825053531701,0.016891477995742674,4.862744867780324e-75,0.05828238457218473,0.01801949062856114,0.0012402802585576083,0.9192210925833704,3.492334950496778e-74,0.018217784903336125
OID20559,2774,lmer,0.014352287284518114,0.022000679850556995,0.5143334470869949,0.3115781717154427,0.016642222717378585,6.235535762977775e-72,0.056098164564020656,0.01774541688070895,0.0015960287310143237,0.9192210925833704,3.886241158887854e-71,0.019170107243527933
OID20560,2774,lmer,-0.022406599042748776,0.029985301998867186,0.455098779540284,0.01552479625921682,0.008436923054993979,0.06591149716902982,0.007347617925393724,0.008895037351955204,0.4088908231826581,0.9192210925833704,0.0795455434455302,0.6163939536683392
OID20561,2774,lmer,-1.591886491801151e-5,0.028176827347150955,0.9995493456552642,0.09689028860400468,0.013128687651563388,2.354888713275862e-13,0.012223667498767203,0.013915818200687642,0.3798401096844398,0.9995493456552642,4.207420359966592e-13,0.5893166882206038
OID20562,2774,lmer,0.028802875554443417,0.027154417044595848,0.2890993325204769,0.1249294096148811,0.014517038221524777,1.5626208439603562e-17,0.008608174962679576,0.015414105333385704,0.5765971869258488,0.9192210925833704,3.0470585236131563e-17,0.749730239049936
OID20564,2774,lmer,0.07459015627130455,0.033340236219093565,0.025506290228079195,0.06365227156810203,0.01030895806950599,8.118772629076739e-10,0.008627802385958073,0.01087769057899763,0.4277839732610481,0.8795999237997839,1.3483620678858699e-9,0.6308842350363489
OID20565,2774,lmer,0.0562383714711056,0.02730768533402722,0.0397289587250062,0.12066952503724017,0.014108419662493347,2.4230098841898523e-17,0.005979763084474188,0.014973735861506606,0.6896811091914354,0.9192210925833704,4.699706630051054e-17,0.8300871144930877
OID20566,2774,lmer,0.01976214104337583,0.028835820133221998,0.49330463006292813,0.1469875638329207,0.01061218614406124,1.286931216555468e-41,-8.885695232990075e-4,0.011217308658881582,0.9368708948374498,0.9192210925833704,3.6239883872751765e-41,0.9666338247828682
OID20567,2774,lmer,0.02864470450018888,0.022087783191195327,0.19500471181014548,0.22298029142451897,0.01771651069681283,5.945384389532166e-35,0.055598795887858356,0.01890294637840755,0.0033088736027894806,0.9192210925833704,1.504619789662556e-34,0.024736157393743356
OID20568,2774,lmer,-0.020302748064239245,0.02373565233131007,0.3925685695721859,0.13467890594123003,0.011742030173015755,1.7215121463881947e-29,-0.001231453368323088,0.012455365064826043,0.9212527693854712,0.9192210925833704,4.0482542267841457e-29,0.9582337677424765
OID20569,2774,lmer,0.009359426570115776,0.024807563879558688,0.7060513394307714,0.2963538105068046,0.015584786848381035,6.006259627773892e-74,0.04837128525177694,0.0165814925030481,0.0035745081050557567,0.9670887288619594,4.0639576138849734e-73,0.025421623335956146
OID20570,2774,lmer,0.008269283999488581,0.02764435297400637,0.764906253797291,0.08625158192958132,0.014797734554447016,6.542169645738819e-9,-0.003547203027421534,0.015712400463280228,0.8214142459120706,0.9803668800208004,1.0606079797279294e-8,0.9118852414739773
OID20571,2774,lmer,0.06498768866855213,0.027864232736079932,0.019896753463920152,0.035384743923416534,0.013040984284975486,0.006720846410166087,0.01682429256320819,0.013823621959103444,0.2237330935432174,0.8795999237997839,0.008715631791000654,0.4179537979875706
OID20572,2774,lmer,0.0457268716908786,0.022834605514840668,0.04551935493610468,0.27282724896001703,0.017192312741664145,2.3016291246612514e-53,0.07120812992849809,0.018331014840458782,1.0608343102499348e-4,0.9192210925833704,8.462467838219921e-53,0.012792518782469902
OID20573,2774,lmer,0.05588364445575066,0.03205928410106311,0.08163981277820155,-0.017148580348631384,0.01169024206344147,0.14256631679991455,0.0018865012049697942,0.012355602040934518,0.8786642725326492,0.9192210925833704,0.166090611401415,0.9390624016866301
OID20574,2774,lmer,0.01451275319363484,0.02273858542217674,0.5234733173846243,0.354290870662568,0.0161639759894693,3.791041050968421e-95,0.012119385085738678,0.017223284240887485,0.4817307242155038,0.9192210925833704,7.195592851935516e-94,0.6757665846684102
OID20575,2774,lmer,-0.07283071485268229,0.03007002386044722,0.015623635173751212,0.06754490664353739,0.013670239455655507,8.454371994315647e-7,-0.004106296242351776,0.014485427439524669,0.7768423367120254,0.8748388835891572,1.3040701498356007e-6,0.8880720332270339
OID20576,2774,lmer,0.01954148192913712,0.024388053834120054,0.4231799305815669,-0.038833119239188724,0.016681334727242248,0.020019720126006245,0.0257432947228032,0.017766498981391068,0.14751187080387734,0.9192210925833704,0.02521225416989067,0.32021337703620956
OID20577,2774,lmer,0.02865188699399508,0.021242752247445082,0.1777386037512145,0.35371792300355365,0.01672325795958804,2.373355052222237e-89,0.060886787228918486,0.01783961720303014,6.562480043783361e-4,0.9192210925833704,3.4686584088227995e-88,0.016306152018035452
OID20578,2774,lmer,-0.012431392517591067,0.030918085940567445,0.687720629362977,0.07999118614806804,0.01056199628020021,5.6579912290930735e-14,0.0017291807587833715,0.011155490383106086,0.8768326249109943,0.9670887288619594,1.0278625458445652e-13,0.938427773119064
OID20579,2774,lmer,0.01669357745037879,0.021460464761571773,0.43684130471217064,0.3523502616312457,0.01669903907753603,5.4388565634032646e-89,0.055463955170502025,0.01781153704466453,0.0018741305514049134,0.9192210925833704,7.83141760336342e-88,0.019920304006387498
OID20580,2774,lmer,0.005496347087153072,0.030840255807164502,0.8585889909367235,0.08522432875249164,0.012442971801830847,1.0009550771373102e-11,0.024790424770434857,0.013166113526028311,0.0598713747559215,0.9937700677051376,1.7230810897952635e-11,0.16463219982272675
OID20581,2774,lmer,-0.034216414002403335,0.030628372810172895,0.2642190947069807,-0.0015303889698619223,0.014250139956180118,0.9144872434252883,0.008543060659835537,0.01510423327873207,0.5717294488913532,0.9192210925833704,0.9249294853052311,0.7467226001382599
OID20582,2774,lmer,0.023948211918726627,0.020647728140572755,0.24641188900588326,0.3518334984180448,0.017016199303075852,7.617513955337845e-86,0.06999237313275752,0.018160881363222584,1.2012676533557959e-4,0.9192210925833704,9.0145721827743e-85,0.012792518782469902
OID20583,2774,lmer,0.019727196067916695,0.023159419330041932,0.3945429579300188,0.3109453992162586,0.016307151277831083,2.3297218863134178e-74,0.04510533031720121,0.017373914704261615,0.00950112291923817,0.9192210925833704,1.6136912496905498e-73,0.04422258326900187
OID20584,2774,lmer,0.030115026023743222,0.02754298362661768,0.27450747182434865,0.18201061685973158,0.013320475045303285,1.2911149206255994e-40,-0.022813117251520847,0.01412567627701121,0.10647835331466664,0.9192210925833704,3.573796319118018e-40,0.25160568046788245
OID20585,2774,lmer,0.03783739831953711,0.03118173193664368,0.2252660288625977,0.12673670028613254,0.010007321080418173,2.484416506171032e-35,-0.010881500869827287,0.01056311360248757,0.3030788635150168,0.9192210925833704,6.3092523436472e-35,0.5114893291307125
OID20586,2036,lmer,-0.05840598296369713,0.03861924610164434,0.13091253402178546,-0.02812585110483037,0.013798814804591844,0.04171154282687532,-0.013692140566430996,0.014867743295027736,0.357251060482926,0.9192210925833704,0.05131432646589081,0.5693810522309665
OID20587,2774,lmer,0.024438280728340308,0.022628832304987346,0.28044133558168177,0.3520622350980801,0.016564030232719452,3.935073019934651e-90,0.07169721456295751,0.01765550642224349,5.0910499477578294e-5,0.9192210925833704,5.9289785759118485e-89,0.011843298735912512
OID20588,2774,lmer,0.019160888108213092,0.022524071712770263,0.39516499608705213,0.3269016711375169,0.016201767686705462,3.342195130699113e-82,0.051300562204287296,0.017265913840866173,0.003004340018357989,0.9192210925833704,3.311605548146952e-81,0.023784375742623605
OID20589,2774,lmer,0.023252364881836268,0.02173948562371642,0.2850839966203433,0.3321003723767978,0.01684590658131589,7.17308648582131e-79,0.06147757395069271,0.017967374534953454,6.359382517417776e-4,0.9192210925833704,6.059806878050778e-78,0.016306152018035452
OID20590,2774,lmer,0.039646529546674233,0.03166870139355057,0.21091496043808786,-0.012625895166780693,0.013308479585737712,0.34288902099216734,0.0023070582364618426,0.014088666800491914,0.8699436740119657,0.9192210925833704,0.37721663844941855,0.9362940691146345
OID20591,2774,lmer,-0.006697879103639081,0.0282674315390792,0.8127502260148272,-0.015073038484312714,0.015597396378472546,0.33397605505251793,-0.0012327912266821548,0.016567875037228688,0.9406933393885768,0.9876628897172204,0.36838189015792827,0.9693718573889604
OID20592,2774,lmer,0.041579173213749356,0.02815203167713797,0.14002541077882857,-0.10983232064852252,0.013467254331440753,6.24417803497646e-16,0.008572319297101855,0.01427937457039552,0.5483604327100491,0.9192210925833704,1.1798146345336904e-15,0.7306614977111557
